UTB;1013;UTBYTE BUMPBAR SOTEC;0;508;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-2-HS2-I;HME system HD l EOS w 2 AIO;-1;32310;C4X;3;29958.00;37280.00;40170.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-3-HS3-I;HME system HD l EOS w 3 AIO;0;35140;C4X;3;32590.00;40550.00;43680.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-4-HS3-D-I;HME-system HD l EOS DL w 4 AIO;0;56700;;3;54810.00;68070.00;70260.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-4-HS3-I;HME system HD l EOS w 4 AIO;0;41460;C4X;3;36629.00;47600.00;51370.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-5-HS3-D-I;HME-system HD l EOS DL w 5 AIO;0;63030;;3;58280.00;75670.00;78110.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-5-HS3-I;HME system HD l EOS w 5 AIO;0;47560;C4X;3;42260.00;54600.00;58930.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-6-HS3-D-I;HME-system HD l EOS DL w 6 AIO;0;69370;;3;64140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-6-HS3-I;HME system HDI EOS w 6 AIO;-1;53930;C4X;3;48159.00;64740.00;66830.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-7-HS3-D-I;HME-system HD l EOS DL w 7AIO;0;75710;;3;73180.00;90880.00;93820.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-8-HS3-D-I;HME-system HD l EOS DL w 8AIO;0;82040;C4X;3;75850.00;98490.00;101670.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C4-9-HS3-D-I;HME-system HD l EOS DL w 9AIO;0;0;;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C40000-HS3;HEADSET AIO HS6200 w/battery;9;6840;C11+C15;2;5980.00;7420.00;8010.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C40000-U-D-I;HME DUAL LANE UPGR EOS/HD;0;30430;;3;26560.00;34490.00;35600.00;0.00;0.00;0.00;0.00;0.00
HME;HME-C40000-U-I;HME SINGLE LANE UPGRADE;0;25360;;3;22140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-DOOR;MAGNETISK DÖRR SENSOR;7;350;C22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G13666-1;SPEAKER  SP2500LP;2;1210;C13;2;1060.00;1310.00;1410.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G25153;CHARGER AC40 inkl PSU;2;3400;C24;2;2970.00;3840.00;3960.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G27942-1;SPEAKER SP10;12;1420;C13;2;1250.00;1540.00;1660.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G28291-1;MICROPHONE DM4;2;1600;C33;2;1410.00;1740.00;1880.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G28459-5RZ;USB ZOOM CU40 C91;1;1510;C83;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G28561-4;COVER2, HS6100;57;355;H;2;252.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G28561-5;COVER2, HS6200;22;265;H;2;237.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G28561-6;COVER2, HS6300;22;267;H;2;252.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29124-5CFA12;BASESTATION SL EOS 6200;1;26970;C42;2;23550.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29124-6CFA12;BASESTATION DL EOS 6200;3;32370;C43;2;28260.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29203-5MA;HHD CU40 C96;2;2470;C83;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29427-1;FULL MIC BOOM ASS 61/62/63;62;314;H;2;294.00;367.00;367.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29652-1;MICROPHONE DM5;14;1600;C13;2;1410.00;1740.00;1880.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29708-3Z1;TSP;3;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-G29797-1TA2;CNTLR, CU50;3;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-HS6300-KIT;KIT 2 HS6300, 1 AC50 + 2 BATT;0;15500;;3;13860.00;16900.00;17760.00;0.00;0.00;0.00;0.00;0.00
HME;HME-IB;DELAY INTERFACE CARD;11;1270;C33;2;0.00;1380.00;1420.00;0.00;0.00;0.00;0.00;0.00
HME;HME-INST;INSTALLATION HME fast pris;-1;0;;1;0.00;3000.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-RABATT;RABATT;0;1200;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP;REPARATION HME;0;2750;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP AIO;REPARATIONSKIT HS61/62/6300;0;220;;3;154.00;170.00;170.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP EKAB AS;REPARATION HME S/N;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP EKAB OY;REPARATION HME AO:;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP FULL MIC;REPARATIONSKIT HS FULL MIC;0;373;;3;302.00;373.00;373.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP HBS6100;REP-KIT  BUTTONSIDE 6100;0;462;;3;380.00;462.00;462.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP HBS6200;REP-KIT BUTTONSIDE 6200;0;374;;3;380.00;305.00;305.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP HBS6300;REP-KIT BUTTONSIDE 6300;0;374;;3;380.00;318.00;318.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP HSMIC;REPARATIONSKIT HS-MIC;0;93;;3;62.00;93.00;93.00;0.00;0.00;0.00;0.00;0.00
HME;HME-REP HSSP;REPARATIONSKIT HS SPEAKER;0;180;;3;126.00;180.00;180.00;0.00;0.00;0.00;0.00;0.00
HME;HME-TSP-PSU;EXTERNAL PSU  TSP;0;350;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HME;HME-UDF;DETECTOR;3;3140;C32;2;2750.00;3410.00;3520.00;0.00;0.00;0.00;0.00;0.00
HME;HME-UDS;DETECTOR UD SURFACE;8;3490;C32;2;3050.00;3780.00;3900.00;0.00;0.00;0.00;0.00;0.00
HME;HME-ÖVRIGT;ÖVRIGT HME;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
RESA;HOTELL;HOTELLKOSTNAD;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;HP-T630;HP T630 THIN CLIENT;11;5090;;2;0.00;0.00;0.00;0.00;5090.00;0.00;0.00;0.00
AAP;HP-T630-BRACKET;HP T630 BRACKET;0;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;HP-T630-PSU;HP STRÖMADAPTER 65W;1;595;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;HW-HANT;HANTERINGSKOSTNAD WN HW;0;0;;1;0.00;0.00;0.00;0.00;1272.00;0.00;0.00;0.00
AAP;JA-SYDS457SR;ZEBRA DS457-SR;1;3195;N52;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
NET;KC-51340;FÖRLÄNGNINGSKABEL DC 3M;0;96;;1;0.00;0.00;0.00;0.00;96.00;0.00;0.00;0.00
AAP;KIOSK-HANT;HANTERINGSKOSTNAD KIOSK PALL;0;0;;1;0.00;0.00;0.00;0.00;424.00;0.00;0.00;0.00
EPS;KLISTERRULLE;KVITTORULLAR KLISTER 32 rullar;1;2250;PALL;2;0.00;0.00;0.00;0.00;2250.00;0.00;0.00;0.00
DAT;KVM-PS;POWERSUPPLY KVM/VE;0;233;A13;1;0.00;0.00;0.00;0.00;225.00;0.00;0.00;0.00
DAT;LAPTOP;LAPTOP;0;5500;X;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ARB;LI-FAST;FAST PRIS INSTALLATION QUAIL;0;7950;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7950.00
DAT;LIST;KABELLIST;0;186;;1;0.00;0.00;0.00;0.00;186.00;0.00;0.00;175.00
HME;LOOP;LOOP MED PLASTSKYDD;0;1180;M31;2;1030.00;1280.00;1320.00;0.00;0.00;0.00;0.00;0.00
AAP;LR-P35225;BRACKETS CISCO;0;317;N52;1;0.00;0.00;0.00;0.00;305.00;0.00;0.00;0.00
AAP;MAGNET;MAGNET NEODYM;64;120;N53;2;0.00;0.00;0.00;0.00;116.00;0.00;0.00;0.00
ADM;MANFEE FI;MANAGEMENT FEE + ADMINIST;0;14941;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;MANFEE KM;MANAGEMENT FEE+ADMINISTRATION;0;3537;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ADM;MANFEE NO;MANAGEMENT FEE + ADMINIST;0;21874;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
KON;MCD-BO W7;UPPGRADERING AV BO TILL W7;0;854;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
KON;MCD-L3-AT1;L3 SUPPORT McDONALD`S 06-17;0;880;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
KON;MCD-L3-AT2;L3 SUPPORT McDONALD`S  17-22;0;1348;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
KON;MCD-L3-AT3;L3 SUPPORT McDONALD`S  22-06;0;1692;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ÖVR;MCD-ÖVRIGT;ÖVRIG FÖRSÄLJNING-SERVICE;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;MONITOR;MONITOR;0;0;X;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;MS-OFFICE;LICENS MICROSOFT OFFICE 2016;0;1500;X;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;NCR-MD100;NCR ZERO CLIENT MD100;72;1500;;2;0.00;0.00;0.00;0.00;1500.00;0.00;0.00;0.00
AAP;NCR-PSU;ZERO CLIENT POWER SUPPLY;3;0;M41;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ARB;ONSITE-1;ONSITE ARBETE M-F 06-17;0;1800;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;ORB-HANT;HANTERINGSKOSTNAD ORB;0;0;;1;0.00;0.00;0.00;0.00;482.00;0.00;0.00;0.00
FRA;P-1600-1;POSTEN 16.00 1- 10 KG;0;145;;1;0.00;0.00;0.00;0.00;143.00;0.00;0.00;0.00
FRA;P-1600-2;POSTEN 16.00  11-20 KG;-4;185;;1;0.00;0.00;0.00;0.00;191.00;0.00;0.00;0.00
FRA;P-1600-3;POSTEN 16.00  21-35 KG;0;240;;1;0.00;0.00;0.00;0.00;249.00;0.00;0.00;0.00
FRA;P-DELL;POSTEN FRAKT DATOR;0;360;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FRA;P-HALVPALL;POSTEN HALVPALL;0;1700;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FRA;P-KASSA;POSTEN FRAKT KASSA;0;240;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FRA;P-PALL;PALL SCANLINK;0;3000;;1;0.00;0.00;0.00;0.00;1696.00;0.00;0.00;0.00
FRA;P-SERVER;FRAKT SERVER POSTNORD;-4;390;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-1037ZAJ1;CABLE w/PLUG 970;6;495;C63;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-1038ZAJ1;CABLE w/PLUG 970;4;195;C63;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-3CE001776DAE;DISPLAY CASE FRONT (New);0;239;C74;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-3DA002421CAA;POPHOLDER JS960;10;55;C65;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-73041003C;CASH DRAWER INSERT;11;690;PALL;2;0.00;0.00;0.00;0.00;690.00;0.00;0.00;0.00
970;PAN-970KDV010;ADAPTERKABEL VGA;0;270;PALL A;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-970KMC010;ADAPTERKABEL DRAWER;0;140;PALL A;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-DHWU1002ZAJ1;K95 LCD BOARD ASSY JS970;0;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HOT;PAN-FZ-VZSU84U;BATTERI TOUGHPAD;0;1479;O64;2;0.00;0.00;0.00;0.00;1163.00;0.00;0.00;0.00
970;PAN-JS-970KM9010;PANASONIC RS232 - ADAPTER;0;190;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-JS-970KMC010;PANASONIC DRAWER - ADAPTER;0;190;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-JS170CD-U20;CASH DRAWER JS170CD;20;2350;PALL B;2;0.00;0.00;0.00;0.00;2149.00;0.00;0.00;0.00
;PAN-JS930DS-020;PROT SHEET TP JS930 (NEW);0;110;C86;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
970;PAN-JS970SD-020;JS970 2nd DISPLAY UNIT;22;5095;PALL A;2;0.00;0.00;0.00;0.00;5095.00;0.00;0.00;0.00
970;PAN-JS970SDB010;JS970 2nd DISPLAY BRACKET;24;794;PALL A;2;0.00;0.00;0.00;0.00;794.00;0.00;0.00;0.00
970;PAN-JS970WS0M70;KASSA JS970WS 0M70;17;17100;PALL A;2;0.00;0.00;0.00;0.00;17100.00;0.00;0.00;0.00
970;PAN-PGWU1210ZAJ1;MAIN PC BOARD, JS970;0;7682;C63;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ-950001;I/O PCB;1;690;C73;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJ001-2R;GEAR (BEARING);0;25;C64;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJ003-2;DRAWER PUSH SPRING;0;41;C62;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJ008-3;SUPPORT, HOLDER;0;26;C63;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJ008-4;CURRENCY CLIP;0;22;C63;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJ040-5;MICRO SWITCH;7;58;MIG;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ51-097209;POP HOLDER, JS950;10;97;C73;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ51-107077;REAR COVER JS960;1;450;C66;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ51-107090;STAND 2ND DISPLAY COVER;0;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ54-273546;DVI-I 2ND DISPLAY JS960;0;0;C65;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ54-273547;POWER 2ND DISPLAY JS960;1;319;C65;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ55-100109;POWER SUPPLY, JS950;1;2685;C73;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ55-120759;POWER SUPPLY JS960;2;1938;C66;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ56-300142;SO-DIMM MEMORY JS960;5;242;C64;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ560960-31;LCD REAR COVER JS960;2;654;C86;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ560960-49;TOUCH PANEL UNIT JS960;0;5070;C67;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ560960-85;PLASTIC FOOT JS960;12;142;C65;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ57-105548;LCD FRONT COVER JS960;1;532;C75;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ58-060356;CARD READER, JS950;2;924;C73;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ58-140292;15INCH LCD;1;3320;C72;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ9515HNGAAA;15INCH LCD HINGE KIT;3;1328;C72;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ9515LCDAAA;15INCH LCD KIT;2;785;C75;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ9515TPCAAA;15INCH TOP COVER KIT;1;530;C76;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ95LCDHC1AA;HINGE COVER TOP;2;177;C75;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ95LCDHC2AA;HINGE COVER BOTTOM W/2 SCREWS;2;211;C75;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ95LCDHC3AA;HINGE YSB CABLE COVER;5;197;C73;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
950;PAN-YJ95REARCAAA;REAR COVER VFD KIT 950;1;817;C72;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ960000-61;MAIN PC BOARD, JS960;1;7682;C64;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
960;PAN-YJ9600000-80;2nd DISPLAY BOARD;1;1588;C64;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-YJJWR00430B4;CYLINDER LOCK UNIT 501;7;210;C63;2;0.00;0.00;0.00;0.00;169.00;0.00;0.00;0.00
PAN;PAN-YJJWR00440B4;NYCKEL, C/D 501 PAN;15;70;C63;2;0.00;0.00;0.00;0.00;55.00;0.00;0.00;0.00
PAN;PAN-YJM-0711;HOLDER SPRING;50;8;C64;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
PAN;PAN-ÖVRIGT;PANASONIC  - ÖVRIG FÖRSÄL;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
RESA;PARKERING;PARKERINGSKOSTNAD;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;PC-ÖVRIGT;ÖVRIGT DATA;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;PHI-243V7Q;PHILIPS 24" HDMI MONITOR;8;1695;;2;0.00;0.00;0.00;0.00;1695.00;0.00;0.00;0.00
AAP;PI-GO-LIVE;PI GO-LIVE SUPPORT;0;0;;1;0.00;0.00;0.00;0.00;7208.00;0.00;0.00;0.00
PIN;PIN-CLEAN10;CLEANING CARD, 10-pack;1;197;M12;2;0.00;0.00;0.00;0.00;190.00;0.00;0.00;0.00
PIN;PIN-DTP101;POLE 120 KASSADISK;2;585;PALL A;2;0.00;0.00;0.00;0.00;585.00;0.00;0.00;0.00
PIN;PIN-EKAB010;RENOVERINGSKIT DT-ARM;0;115;L12;1;0.00;0.00;0.00;0.00;122.00;0.00;0.00;0.00
PIN;PIN-EKAB011;PINPAD DT-ARM;28;1175;L21;2;0.00;0.00;0.00;0.00;1125.00;0.00;0.00;0.00
PIN;PIN-IPP350-2MS;KABEL, iPP350, 2M SERIELL;18;320;M12;2;0.00;0.00;0.00;0.00;308.00;0.00;0.00;0.00
PIN;PIN-IPP350-PSU;POWERSUPPLY, iPP350;3;260;M12;2;0.00;0.00;0.00;0.00;251.00;0.00;0.00;0.00
PIN;PIN-KLÄMMA;KLÄMMA FÖR DT-ARM;0;1324;L31;1;0.00;0.00;0.00;0.00;1277.00;0.00;0.00;0.00
PIN;PIN-MCD622;BASPLATTA iPP350;25;355;PALL A;2;0.00;0.00;0.00;0.00;355.00;0.00;0.00;0.00
PIN;PIN-MCD624;LEDAD FÖRLÄNGNING DT-ARM;24;1328;L21;2;0.00;0.00;0.00;0.00;1279.00;0.00;0.00;0.00
PIN;PIN-MCD627;BÄNKFÄSTE 60 LEDAT;6;2078;L31;2;0.00;0.00;0.00;0.00;2078.00;0.00;0.00;0.00
PIN;PIN-SP1-1100;POLE 250 DT-ARM;27;404;L31;2;0.00;0.00;0.00;0.00;390.00;0.00;0.00;0.00
PIN;PIN-STO031;KOMPLETT VÄGGFÄSTE DT-ARM;11;2995;L32;2;0.00;0.00;0.00;0.00;2995.00;0.00;0.00;0.00
PIN;PIN-SYS126;DBLHÄFTANDE TEJP, RUND;3;69;L31;2;0.00;0.00;0.00;0.00;73.00;0.00;0.00;0.00
ADM;PORTO EKDB;PORTO DISTRIBUTION;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FRA;POSTEN;POSTEN EXPRESS 10.00;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
